date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
31-07-1998,01:30,,2690 Karlslunde,1,ukendt,pro­jek­tør­lys,1998,3,31.07.98,01.30 DST,,0,2690 Karl­slun­de,Danmark,1,
01-08-1998,00:05,ca. 20 min,2000 Frederiksberg,2,hvid,pro­jek­tør­lys,1998,3,01.08.98,00.05 DST,ca. 20 min,1200,2000 Fre­de­riks­berg,Danmark,2,hvid
01-08-1998,01:28,ca. 5 sek,2630 Tåstrup,2,ukendt,,1998,3,01.08.98,ca. 01.28 DST,ca. 5 sek,5,2630 Tåstrup,Danmark,2,
01-08-1998,23:50,20 min,6541 ml.  Bevtoft og  Gram,2,hvid,pro­jek­tør­lys,1998,3,01.08.98,ca. 23.50 DST,20 min,1200,ml. 6541 Bev­toft og 6510 Gram,Danmark,2,hvid
02-08-1998,01:00,ca. 30 min,2600 Glostrup,1,"blå, grøn, hvid",pro­jek­tør­lys,1998,3,02.08.98,ca. 01.00 DST,ca. 30 min,1800,2600 Glo­strup,Danmark,1,"hvid, blå-grøn"
02-08-1998,00:25,4–5 sek,"3250 Smidstrup, Gilleleje",1,sort,,1998,3,02.08.98,00.25 DST,4–5 sek,5,"Smid­strup,3250 Gille­le­je",Danmark,1,mørk
10-08-1998,00:35,2 min,8450 Hammel,4,rød,,1998,3,10.08.98,ca. 00.35 DST,2 min,120,8450 Ham­mel,Danmark,4,rød
11-08-1998,23:15,,1650 København V,1,gul,fug­le,1998,3,11.08.98,ca. 23.15 DST,,0,1650 Køben­havn V,Danmark,fle­re,gul
11-08-1998,23:35,20–25 sek,1650 København V,1,gul,fug­le,1998,3,11.08.98,23.35 DST,20–25 sek,25,1650 Køben­havn V,Danmark,,"gul, oran­ge"
16-08-1998,21:15,ca. 10 sek,3450 Allerød,1,gul,,1998,3,16.08.98,21.15 DST,ca. 10 sek,10,3450 Alle­rød,Danmark,1,gul
21-08-1998,16:20,2 min,6100 Haderslev,1,ukendt,,1998,3,21.08.98,16.20 DST,2 min,120,6100 Hader­s­lev,Danmark,1,
21-08-1998,22:15,ca. 20 min,4850 Stubbekøbing,2,ukendt,,1998,3,21.08.98,ca. 22.15 DST,ca. 20 min,1200,4850 Stub­be­kø­bing,Danmark,2,
22-08-1998,22:30,ca. 5 min,4760 Vordingborg,1,ukendt,pro­jek­tør­lys,1998,3,22.08.98,22.30 DST,ca. 5 min,300,4760 Vor­ding­borg,Danmark,,
22-08-1998,23:10,ca. 5 sek,"6780 Ottersbøl, Skærrebæk",2,"gul, hvid",,1998,3,22.08.98,23.10 DST,ca. 5 sek,5,"Otters­bøl,6780 Skær­re­bæk",Danmark,2,"hvid, gul"
24-08-1998,01:00,,2625 Vallensbæk,1,hvid,,1998,3,24.08.98,ml. 01.00 og 02.00 DST,,0,2625 Val­lens­bæk,Danmark,1,hvid
24-08-1998,23:45,10 sek,5630 Jægerspris,1,hvid,,1998,3,24.08.98,23.45 DST,10 sek,10,5630 Jæger­spris,Danmark,1,hvid
26-08-1998,23:10,1–2 min,"8900 Ålum, Randers",2,hvid,heli­kop­ter,1998,3,26.08.98,23.10 DST,1–2 min,120,"Ålum,8900 Ran­ders",Danmark,2,hvid
27-08-1998,21:40,1 min,6100 Haderslev,1,"hvid, sort",,1998,3,27.08.98,21.40 DST,1 min,60,6100 Hader­s­lev,Danmark,1,"sort, hvid"
28-08-1998,01:06,,5750 Ringe,1,"blå, hvid, rød",,1998,3,28.08.98,01.06 DST,,0,5750 Rin­ge,Danmark,1,"hvid, rød, blå"
28-08-1998,22:06,1 sek,4600 Køge,1,hvid,meteor,1998,3,28.08.98,22.06 DST,1 sek,1,4600 Køge,Danmark,1,hvid
29-08-1998,00:45,ca. 10 sek,6700 Esbjerg,2,"gul, hvid, rød",,1998,3,29.08.98,00.45 DST,ca. 10 sek,10,6700 Esb­jerg,Danmark,2,"rød, gul, hvid"
29-08-1998,01:05,ca. 35 min,2970 Hørsholm,1,hvid,pro­jek­tør­lys,1998,3,29.08.98,01.05 DST,ca. 35 min,2100,2970 Hørs­holm,Danmark,,hvid
30-08-1998,02:00,ca. 1 time,3520 Farum,1,ukendt,,1998,3,30.08.98,02.00 DST,ca. 1 time,3600,3520 Farum,Danmark,1,
30-08-1998,16:00,ca. 20 min,4500 Nykøbing S,1,sort,,1998,3,30.08.98,ca. 16.00 DST,ca. 20 min,1200,4500 Nykø­bing S,Danmark,1,mørk
01-09-1998,22:30,15 min,4200 Slagelse,1,ukendt,,1998,3,01.09.98,22.30 DST,15 min,900,4200 Sla­gel­se,Danmark,1,
02-09-1998,23:40,ca. 10 min,2820 Gentofte,1,rød,,1998,3,02.09.98,23.40 DST,ca. 10 min,600,2820 Gen­tof­te,Danmark,1,rød
10-09-1998,21:15,10–15 min,2700 Brønshøj,2,"gul, hvid",,1998,3,10.09.98,21.15 DST,10–15 min,900,2700 Brøns­høj,Danmark,2,gul-hvid
11-09-1998,23:00,20 min,9000 Ålborg,2,gul,,1998,3,11.09.98,ml. 23.00 og 23.15 DST,20 min,1200,9000 Ålborg,Danmark,2,gul-oran­ge
18-09-1998,07:15,fle­re min,"Peloponnesos,Grækenland",1,ukendt,,1998,3,18.09.98,ca. 07.15 DST,fle­re min,0,"Pel­opon­nesos,Græken­land",Danmark,1,
24-09-1998,20:05,,2650 Hvidovre,1,ukendt,pro­jek­tør­lys,1998,3,24.09.98,20.05 DST,,0,2650 Hvi­d­ov­re,Danmark,1,
24-09-1998,22:00,,2500 Valby,1,ukendt,pro­jek­tør­lys,1998,3,24.09.98,22.00 DST,,0,2500 Val­by,Danmark,,
26-09-1998,21:15,,"7800 Vridsted, Skive",1,hvid,pro­jek­tør­lys,1998,3,26.09.98,21.15 DST,,0,"Vrid­sted,7800 Ski­ve",Danmark,1,hvid
15-05-1983,14:30,5 min,5220 Odense SØ,2,"brun, grå",,1998,4,maj/juni 1983,ca. 14.30 DST,5 min,300,5220 Oden­se SØ,Danmark,2,"grå, brun"
15-02-1985,04:00,1–2 min,4840 Nr. Aslev,1,hvid,,1998,4,febru­ar 1985,ca. 04.00,1–2 min,120,4840 Nr. Aslev,Danmark,1,hvid
20-05-1992,22:00,1–2 min,2670 Greve,1,sort,fly,1998,4,20.05.92,ml. 22.00 og 23.30 DST,1–2 min,120,2670 Gre­ve,Danmark,1,sort
09-04-1995,22:00,2–3 timer,"Frederikstad,",4,gul,,1998,4,09.04.95,ml. 22.00 og 23.30,2–3 timer,10800,"Fre­de­riks­tad, Nor­ge",Norge,4,gul
31-03-1998,21:20,,2900 Hellerup,1,"blå, rød",,1998,4,31.03.98,ml. 21.20 og 21.30 DST,,0,2900 Hel­lerup,Danmark,1,"rød, blå"
10-07-1998,12:17,ca. 5 sek,7760 Hurup,2,ukendt,,1998,4,10.07.98,12.17 DST,ca. 5 sek,5,7760 Hurup,Danmark,2,
12-08-1998,22:15,15 min,4573 Elling Lyng  Højby Sjælland,2,hvid,,1998,4,12.08.98,22.15 DST,15 min,900,"Elling Lyng
4573 Høj­by Sjæl­land",Danmark,2,hvid
16-08-1998,10:30,ca. 5–10 min,"Inderøy,",6,ukendt,,1998,4,16.08.98,ca. 10.30,ca. 5–10 min,600,"Inde­røy, Nor­ge",Norge,6,
03-09-1998,01:00,få min,"Klaksvik, Færøerne",1,ukendt,satel­lit,1998,4,03.09.98,ca. 01.00,få min,0,"Klaks­vik, Færø­er­ne",Danmark,1,
12-09-1998,22:00,1 min,8330 Beder,1,gul,,1998,4,12.09.98,ca. 22.00 DST,1 min,60,8330 Beder,Danmark,1,gul
05-09-1998,06:14,få sek,8541 Skødstrup,1,"grå, hvid",fly,1998,4,05.09.98,06.14 DST,få sek,0,8541 Skød­strup,Danmark,1,"grå, hvid"
22-09-1998,19:30,ca. 30 min,2730 Herlev,1,hvid,,1998,4,22.09.98,19.30 DST,ca. 30 min,1800,2730 Her­lev,Danmark,1,hvid
25-09-1998,21:40,fle­re min,7850 Stoholm,6,hvid,,1998,4,25.09.98,21.40 DST,fle­re min,0,7850 Sto­holm,Danmark,6,hvid
30-09-1998,20:30,10 min,7700 Thisted,2,ukendt,pro­jek­tør­lys,1998,4,30.09.98,20.30 DST,10 min,600,7700 Thi­sted,Danmark,2,
30-09-1998,21:05,,7730 Hanstholm,1,hvid,pro­jek­tør­lys,1998,4,30.09.98,21.05 DST,,0,7730 Hanst­holm,Danmark,1,hvid
04-10-1998,00:00,fle­re min,"7700 Sjørring,  Thisted",2,ukendt,pro­jek­tør­lys,1998,4,04.10.98,ml. 00.00 og 00.30 DST,fle­re min,0,"Sjør­ring, 7700 Thi­sted",Danmark,2,
10-10-1998,19:35,4–5 min,2670 Greve,4,ukendt,,1998,4,10.10.98,19.35 DST,4–5 min,300,2670 Gre­ve,Danmark,4,
12-10-1998,19:48,30 sek,4100 Ringsted,1,gul,fly,1998,4,12.10.98,19.48 DST,30 sek,30,4100 Ring­s­ted,Danmark,1,gul
12-10-1998,20:00,30 sek,5550 Fraugde  Langeskov,1,"gul, hvid",,1998,4,12.10.98,20.00 DST,30 sek,30,"Fraug­de
5550 Lan­ge­skov",Danmark,1,"hvid, gul"
13-10-1998,19:30,20 sek,5592 Ejby,1,gul,,1998,4,13.10.98,ca. 19.30 DST,20 sek,20,5592 Ejby,Danmark,1,gul
14-10-1998,19:30,,6990 Ulfborg,1,"gul, hvid",pro­jek­tør­lys,1998,4,14.10.98,19.30 DST,,0,6990 Ulf­borg,Danmark,1,"hvid, gul"
14-10-1998,19:37,få sek,4683 Rønnede,1,"blå, hvid",ild­kug­le,1998,4,14.10.98,19.37 DST,få sek,0,4683 Røn­ne­de,Danmark,,"hvid, blå"
14-10-1998,20:00,5 sek,5250 Odense SV,1,hvid,pro­jek­tør­lys,1998,4,14.10.98,20.00 DST,5 sek,5,5250 Oden­se SV,Danmark,1,hvid
18-10-1998,21:24,10 sek,2860 Søborg,3,hvid,,1998,4,18.10.98,21.24 DST,10 sek,10,2860 Søborg,Danmark,3,hvid
06-11-1998,19:00,få sek,8983 Gjerlev,1,rød,,1998,4,06.11.98,ca. 19.00,få sek,0,8983 Gjer­lev,Danmark,1,rød
08-11-1998,20:45,38 sek,"9690 Klim,  Fjerritslev",1,ukendt,,1998,4,08.11.98,ca. 20.45,38 sek,38,"Klim, 9690 Fjer­rits­lev",Danmark,1,
10-11-1998,18:45,15 min,8983 Øster Tørlev  Gjerlev,1,ukendt,,1998,4,10.11.98,18.45 DST,15 min,900,"Øster Tør­lev
8983 Gjer­lev",Danmark,1,oran­ge
11-11-1998,16:45,10–15 min,5800 Nyborg,2,ukendt,,1998,4,11.11.98,16.45,10–15 min,900,5800 Nyborg,Danmark,2,
12-11-1998,21:45,10 min,8766 Nørre Snede,2,grå,,1998,4,12.11.98,21.45,10 min,600,8766 Nør­re Sne­de,Danmark,2,grå
12-11-1998,22:41,3 sek,7100 Vejle,1,sort,,1998,4,12.11.98,22.41,3 sek,3,7100 Vej­le,Danmark,1,mørk
14-11-1998,17:50,10–15 sek,8600 Lemming  Silkeborg,1,ukendt,NB! Bil der stop­per,1998,4,14.11.98,17.50,10–15 sek,15,"Lem­m­ing
8600 Sil­ke­borg",Danmark,1,
16-11-1998,19:20,20–30 sek,2630 Albertslund,1,rød,,1998,4,16.11.98,19.20,20–30 sek,30,2630 Albert­slund,Danmark,1,rød
17-11-1998,18:48,ca. 5 sek,3520 Farum,1,gul,,1998,4,17.11.98,18.48,ca. 5 sek,5,3520 Farum,Danmark,1,gul
18-11-1998,00:00,4 min,5771 Stenstrup,2,hvid,,1998,4,18.11.98,,4 min,240,5771 Sten­strup,Danmark,2,hvid
18-11-1998,06:10,2–3 min,3600 Frederikssund,2,rød,,1998,4,18.11.98,06.10,2–3 min,180,3600 Fre­de­riks­sund,Danmark,2,rød
18-11-1998,16:00,ca. 20 min,9760 Vrå,1,ukendt,,1998,4,18.11.98,16.00,ca. 20 min,1200,9760 Vrå,Danmark,1,
18-11-1998,21:45,3 sek,5700 Svendborg,1,rød,satel­lit­ter,1998,4,18.11.98,21.45,3 sek,3,5700 Svend­borg,Danmark,1,rød
19-11-1998,16:15,2–4 min,4070 Hammer Bakke  Kirke Hyllinge,1,rød,,1998,4,19.11.98,16.15,2–4 min,240,"Ham­mer Bak­ke
4070 Kir­ke Hyl­lin­ge",Danmark,1,oran­ge­rød
20-11-1998,02:30,30 sek,2300 København S,1,rød,,1998,4,20.11.98,02.30,30 sek,30,2300 Køben­havn S,Danmark,1,rød
20-11-1998,15:50,4 min,8230 Åbyhøj,1,ukendt,,1998,4,20.11.98,15.50,4 min,240,8230 Åbyhøj,Danmark,1,fle­re
20-11-1998,17:00,1–2 min,2605 Brøndby,2,gul,fly,1998,4,20.11.98,ml. 17.00 og 17.05,1–2 min,120,2605 Brønd­by,Danmark,2,gul
21-11-1998,22:30,5 min,4360 Hvals,2,"grøn, gul, rød",stjerne/planet,1998,4,21.11.98,22.30,5 min,300,4360 Hvals,Danmark,2,"rød, grøn, gul"
22-11-1998,01:05,ca. 30 min,5250 Odense SV,2,"grøn, gul",,1998,4,22.11.98,01.05,ca. 30 min,1800,5250 Oden­se SV,Danmark,2,"grøn, gul"
26-11-1998,17:55,ca. 5 min,5772 Kværndrup,1,"blå, sort",,1998,4,26.11.98,17.55,ca. 5 min,300,5772 Kværn­d­rup,Danmark,1,"blå, sort"
02-12-1998,21:45,2–3 min,9000 Aalborg,1,sølv,,1998,4,02.12.98,21.45,2–3 min,180,9000 Aal­borg,Danmark,1,metal
07-12-1998,20:15,5 min,2630 Høje Tåstrup,3,"grøn, rød",,1998,4,07.12.98,20.15,5 min,300,2630 Høje Tåstrup,Danmark,3,"rød, grøn"
07-12-1998,20:41,10–12 sek,6990 Ulfborg,2,"hvid, rød",,1998,4,07.12.98,20.41,10–12 sek,12,6990 Ulf­borg,Danmark,2,"rød, hvid"
08-12-1998,23:30,ca. 2 min,2400 København NV,1,ukendt,,1998,4,08.12.98,ca. 23.30,ca. 2 min,120,2400 Køben­havn NV,Danmark,1,
09-12-1998,15:10,40 sek,2660 Brøndby,1,ukendt,,1998,4,09.12.98,15.10,40 sek,40,2660 Brønd­by,Danmark,1,oran­ge
17-12-1998,21:47,30 sek,5450 Otterup,2,"grå, hvid",pro­jek­tør­lys,1998,4,17.12.98,21.47,30 sek,30,5450 Otterup,Danmark,2,grå-hvid
17-12-1998,21:55,20 sek,5800 Nyborg,2,"grå, hvid",pro­jek­tør­lys,1998,4,17.12.98,21.55,20 sek,20,5800 Nyborg,Danmark,2,grå-hvid
19-12-1998,23:00,30 min,8620 Kjellerup,2,ukendt,pro­jek­tør­lys,1998,4,19.12.98,ca. 23.00,30 min,1800,8620 Kjel­lerup,Danmark,2,
20-12-1998,17:00,,2700 Brønshøj,1,ukendt,,1998,4,20.12.98,ca. 17.00,,0,2700 Brøns­høj,Danmark,1,oran­ge
21-12-1998,23:50,10 min,8883 Gjern,3,hvid,,1998,4,21.12.98,23.50,10 min,600,8883 Gjern,Danmark,3,hvid
15-02-1986,22:00,2–3 min,8870 ml.  Langå og  Randers,2,ukendt,,1997,1,feb/mar 1986,ml. 22.00 og 24.00,2–3 min,180,ml. 8870 Lan­gå og 8900 Ran­ders,Danmark,2,oran­ge
29-09-1988,20:00,fle­re sek,Midtjylland,4,"grøn, hvid, rød, sort",fly,1997,1,29.09.88,ca. 20.00 DST,fle­re sek,0,Midtjyl­land,Danmark,4,"hvid, rød, grøn, sort"
15-07-1988,19:00,ca. 10 min,2500 Valby,4,sort,,1997,1,juli/august 1988–1990,ca. 19.00,ca. 10 min,600,2500 Val­by,Danmark,4,sort
02-02-1990,21:00,75 min,8961 Allingåbro,1,"grøn, gul, hvid",,1997,1,02.02.90,21.00,75 min,4500,8961 Allin­gå­bro,Danmark,1,"gul, hvid, grøn"
15-09-1992,24:00,45 sek,7100 Vejle,1,sølv,,1997,1,sep/okt 1992,ca. 24.00,45 sek,45,7100 Vej­le,Danmark,1,metal
09-10-1992,19:30,7 min,8600 Silkeborg,1,hvid,,1997,1,09.10.92,ca. 19.30,7 min,420,8600 Sil­ke­borg,Danmark,1,hvid
19-11-1992,20:35,5 min,7451 Sunds,1,rød,,1997,1,19.11.92,20.35,5 min,300,7451 Sunds,Danmark,1,"lys, rød"
07-10-1995,00:00,,9990 Skagen,1,ukendt,,1997,1,07.10.95,24-tiden,,0,9990 Ska­gen,Danmark,1,
12-11-1995,03:30,ca. 30 min,"9900 Nielstrup, Frederikshavn",1,gul,,1997,1,12.11.95,ca. 03.30,ca. 30 min,1800,"Niel­strup,9900 Fre­de­riks­havn",Danmark,1,gul
13-11-1995,00:30,ca. 30 min,9300 Sæby,1,"blå, hvid, rød",,1997,1,13.11.95,ca. 00.30,ca. 30 min,1800,9300 Sæby,Danmark,1,"rød, blå, hvid"
15-11-1996,05:50,2 sek,4970 Rødby,1,grå,,1997,1,15.11.96,05.50,2 sek,2,4970 Rød­by,Danmark,1,"grå, lys"
21-11-1995,17:15,2–3 min,9990 Skagen,1,ukendt,flyø­vel­se,1997,1,21.11.95,ca. 17.15,2–3 min,180,9990 Ska­gen,Danmark,,oran­ge
21-11-1995,17:45,1 min,"9900 Elling, Frederikshavn",3,"gul, rød",flyø­vel­se,1997,1,21.11.95,ca. 17.45,1 min,60,"Elling,9900 Fre­de­riks­havn",Danmark,3,"gul, rød"
21-11-1995,18:45,ca. 1 min,9990 Skagen,1,blå,flyø­vel­se,1997,1,21.11.95,18.45,ca. 1 min,60,9990 Ska­gen,Danmark,,blå
22-11-1995,04:30,,9982 Ålbæk,1,hvid,meteor,1997,1,22.11.95,04.30,,0,9982 Ålbæk,Danmark,,hvid
15-12-1996,22:30,10 min,Flemløse5620 Glamsbjerg,2,ukendt,,1997,1,15.12.96,ca. 22.30,10 min,600,Flem­lø­se5620 Glams­b­jerg,Danmark,2,klar
13-06-1996,22:13,10 min,5240 Odense NØ,3,"grå, gul, rød",fly,1997,1,13.06.96,22.13,10 min,600,5240 Oden­se NØ,Danmark,3,"grå, rød, gul"
01-01-1997,00:20,20 min,2000 Frederiksberg,3,"gul, rød",,1997,1,01.01.97,ca. 00.20,20 min,1200,2000 Fre­de­riks­berg,Danmark,3,"rød, gul"
01-01-1997,00:30,ca. 15 min,2200 København N,2,sort,,1997,1,01.01.97,ca. 00.30,ca. 15 min,900,2200 Køben­havn N,Danmark,2,"oran­ge, mørk"
01-01-1997,11:00,,"8400 Femmøller, Ebeltoft",1,ukendt,,1997,1,01.01.97,ca. 11.00,,0,"Fem­møl­ler,8400 Ebelt­oft",Danmark,1,
03-01-1997,21:20,ca. 1 min,4450 Jyderup,2,"gul, hvid",fly,1997,1,03.01.97,21.20,ca. 1 min,60,4450 Jyderup,Danmark,2,"hvid, gul"
04-01-1997,16:15,1 time,3220 Tisvildeleje,1,gul,,1997,1,04.01.97,16.15,1 time,3600,3220 Tisvil­de­le­je,Danmark,1,gul
06-01-1997,22:10,ca. 20 min,"8382 Haldum, Hinnerup",1,"hvid, rød",fly,1997,1,06.01.97,ml. 22.10 og 22.15,ca. 20 min,1200,"Hal­dum,8382 Hin­nerup",Danmark,fle­re,"rød, hvid"
15-01-1997,22:10,2–3 min,9220 Ålborg Ø,1,"hvid, rød",,1997,1,15.01.97,22.10,2–3 min,180,9220 Ålborg Ø,Danmark,1,"hvid, rød"
17-01-1997,21:12,ca. 5 min,5270 Odense N,2,hvid,pro­jek­tør­lys,1997,1,17.01.97,21.12,ca. 5 min,300,5270 Oden­se N,Danmark,2,hvid
21-01-1997,22:45,3–4 sek,"8300 Alsø,  Odder",1,ukendt,,1997,1,21.01.97,22.45,3–4 sek,4,"Alsø, 8300 Odder",Danmark,1,
22-01-1997,21:00,,8870 ml.  Langå og8900 Randers,1,hvid,,1997,1,22.01.97,21.00,,0,ml. 8870 Lan­gå og8900 Ran­ders,Danmark,1,"hvid, oran­ge"
23-01-1997,23:00,ca. 15 min,9510 Arden,3,"grøn, rød",,1997,1,23.01.97,23.00,ca. 15 min,900,9510 Arden,Danmark,3,"rød, grøn"
24-01-1997,23:00,15 min,9510 Arden,3,"grøn, rød",,1997,1,24.01.97,23.00,15 min,900,9510 Arden,Danmark,3,"rød, grøn"
01-02-1997,18:30,6 min,5000 Odense C,2,"gul, sølv",pro­jek­tør­lys,1997,1,01.02.97,ca. 18.30,6 min,360,5000 Oden­se C,Danmark,2,"sølv, guld"
05-02-1997,06:00,ca. 3 sek,6710 Esbjerg,1,gul,,1997,1,05.02.97,06.00,ca. 3 sek,3,6710 Esb­jerg,Danmark,1,gul
07-02-1997,20:30,ca. 2–4 min,6682 Hovborg,4,"grøn, gul, hvid",,1997,1,07.02.97,ca. 20.30,ca. 2–4 min,240,6682 Hov­borg,Danmark,4,"hvid, gul, grøn"
07-02-1997,23:05,30 min,4800 Nykøbing F,1,"grøn, rød",,1997,1,07.02.97,23.05,30 min,1800,4800 Nykø­bing F,Danmark,1,"grøn, rød"
08-02-1997,00:30,20 sek,3230 Græsted,1,"hvid, rød, sort",,1997,1,08.02.97,ca. 00.30,20 sek,20,3230 Græ­sted,Danmark,1,"mørk, hvid, rød"
16-02-1997,01:40,ca. 10 min,7100 Vejle,2,ukendt,fly,1997,1,16.02.97,01.40,ca. 10 min,600,7100 Vej­le,Danmark,2,
16-02-1997,12:37,1½ min,"6400 Dybøl,  Sønderborg",2,hvid,,1997,1,16.02.97,12.37,1½ min,60,"Dybøl, 6400 Søn­der­borg",Danmark,2,hvid
16-02-1997,12:55,,"6400 Dybøl,  Sønderborg",2,sølv,,1997,1,16.02.97,12.55,,0,"Dybøl, 6400 Søn­der­borg",Danmark,2,metal
20-02-1997,12:00,,2760 Måløv,1,sølv,fly,1997,1,20.02.97,ml. 12.00 og 13.00,,0,2760 Måløv,Danmark,1,sølv
21-02-1997,21:30,ca. 2 min,3650 Ølstykke,4,"hvid, rød",fly,1997,1,21.02.97,ca. 21.30,ca. 2 min,120,3650 Ølstyk­ke,Danmark,4,"hvid, rød"
25-02-1997,19:30,ca. 1 min,4700 Næstved,2,"gul, hvid",,1997,1,25.02.97,ca. 19.30,ca. 1 min,60,4700 Næst­ved,Danmark,2,gul­hvid
26-02-1997,23:15,5–7 sek,"5240 Voldsmose,  Odense NØ",2,hvid,meteor,1997,1,26.02.97,ca. 23.15,5–7 sek,7,"Volds­mo­se, 5240 Oden­se NØ",Danmark,2,hvid
27-02-1997,20:15,ca. 10 sek,2630 Tåstrup,3,rød,fly,1997,1,27.02.97,ca. 20.15,ca. 10 sek,10,2630 Tåstrup,Danmark,3,rød
04-03-1997,02:30,ca. 15 min,8420 Knebel,1,hvid,Hale-Bopp,1997,1,04.03.97,ca. 02.30,ca. 15 min,900,8420 Kne­bel,Danmark,1,hvid
04-03-1997,03:50,ca. 2 time,6950 Ringkøbing,4,hvid,Hale-Bopp,1997,1,04.03.97,ca. 03.50,ca. 2 time,7200,6950 Ring­kø­bing,Danmark,4,hvid
04-03-1997,19:10,10 sek,5970 Ærøskøbing,2,hvid,,1997,1,04.03.97,19.10,10 sek,10,5970 Ærøs­kø­bing,Danmark,2,hvid
04-03-1997,22:15,5 min,8330 Trige,1,ukendt,,1997,1,04.03.97,22.15,5 min,300,8330 Tri­ge,Danmark,1,klar
06-03-1997,20:18,15–20 sek,7990 Øster-Assels,2,gul,,1997,1,06.03.97,20.18,15–20 sek,20,7990 Øster-Assels,Danmark,2,gul
06-03-1997,20:40,5 sek,5230 Odense SØ,1,brun,,1997,1,06.03.97,20.40,5 sek,5,5230 Oden­se SØ,Danmark,1,"bei­ge, brun"
06-03-1997,20:55,20 min,8420 Knebel,1,"blå, hvid",satellit/meteor,1997,1,06.03.97,ca. 20.55,20 min,1200,8420 Kne­bel,Danmark,1,"hvid, blå"
06-03-1997,21:55,,7800 Skive,1,"gul, hvid",,1997,1,06.03.97,ca. 21.55,,0,7800 Ski­ve,Danmark,1,gul-hvid
07-03-1997,04:50,5 min,8900 Randers,2,ukendt,,1997,1,07.03.97,04.50,5 min,300,8900 Ran­ders,Danmark,2,oran­ge
08-03-1997,11:50,,4173 Fjenneslev,2,ukendt,fly,1997,1,08.03.97,ca. 11.50,,0,4173 Fjen­ne­s­lev,Danmark,2,
15-03-1997,21:02,20 sek,2700 Brønshøj,2,hvid,satel­lit,1997,1,15.03.97,ca. 21.02,20 sek,20,2700 Brøns­høj,Danmark,2,hvid
15-03-1997,21:57,,9850 Hirtshals,2,"blå, grøn, hvid",meteor,1997,1,15.03.97,21.57,,0,9850 Hir­ts­hals,Danmark,2,"blå­grøn, hvid"
17-03-1997,19:03,ca. 1 min,"9300 ml. Lyngså og Voerså,  Sæby",2,hvid,,1997,1,17.03.97,19.03,ca. 1 min,60,"ml. Lyng­så og Voer­så, 9300 Sæby",Danmark,2,Hvid
17-03-1997,20:20,2 min,2500 Valby,3,ukendt,,1997,1,17.03.97,20.20,2 min,120,2500 Val­by,Danmark,3,klar
18-03-1997,06:40,45 sek,Odense,1,rød,,1997,1,18.03.97,06.40,45 sek,45,Oden­se,Danmark,1,rød
18-03-1997,20:00,3–4 min,"8560 Sivested,  Kollund",2,"hvid, rød",,1997,1,18.03.97,ca. 20.00,3–4 min,240,"Sive­sted, 8560 Kol­lund",Danmark,2,"rød, hvid"
19-03-1997,20:05,5 min,8581 Nimtofte,2,rød,,1997,1,19.03.97,20.05,5 min,300,8581 Nimtof­te,Danmark,2,rød
21-03-1997,23:36,ca. 4 sek,København,1,hvid,,1997,1,21.03.97,23.36,ca. 4 sek,4,Køben­havn,Danmark,1,hvid
26-03-1997,21:55,3–4 min,"6880 ml. Lydum og Esbøl,  Tarm",3,hvid,,1997,1,26.03.97,ca. 21.55,3–4 min,240,"ml. Lydum og Esbøl, 6880 Tarm",Danmark,3,hvid
28-03-1997,21:32,10 sek,4600 Køge,5,hvid,,1997,1,28.03.97,21.32,10 sek,10,4600 Køge,Danmark,5,hvid
28-03-1997,22:17,ca. 1 min,4900 Nakskov,2,blå,,1997,1,28.03.97,22.17,ca. 1 min,60,4900 Naks­kov,Danmark,2,blå
29-03-1997,21:30,ca. 10 min,Gimlinge4200 Slagelse,2,grøn,,1997,1,29.03.97,ca. 21.30,ca. 10 min,600,Gim­lin­ge4200 Sla­gel­se,Danmark,2,lyse­grøn
12-11-1950,16:00,ca. 10 sek,"7100 Taulov,  Fredericia",2,hvid,,1997,2,12.11.50,ml. 16.00 og 16.30,ca. 10 sek,10,"Tau­lov, 7100 Fre­de­ri­cia",Danmark,2,hvid
17-06-1973,17:35,ca. 30 sek,2970 Hørsholm,2,sølv,,1997,2,17.06.73,17.35,ca. 30 sek,30,2970 Hørs­holm,Danmark,2,sølv
09-06-1995,00:10,10 min,9220 Aalborg Ø,2,ukendt,,1997,2,09.06.95,00.10 DST,10 min,600,9220 Aal­borg Ø,Danmark,2,
12-12-1995,20:15,5 min,8660 Skanderborg,1,hvid,,1997,2,12.12.95,20.15,5 min,300,8660 Skan­der­borg,Danmark,1,hvid
15-09-1996,07:00,ca. 5 sek,8700 Horsens,1,rød,satel­lit,1997,2,sep. 1996,07.00,ca. 5 sek,5,8700 Hor­sens,Danmark,1,rød
30-09-1996,07:30,,6261 Bredebro,2,rød,fly,1997,2,30.09.96,ml. 07.30 & 08.00 DST,,0,6261 Bre­de­bro,Danmark,2,oran­ge­rød
02-10-1996,21:00,,6261 Bredebro,2,rød,fly,1997,2,02.10.96,21.00 DST,,0,6261 Bre­de­bro,Danmark,2,oran­ge­rød
23-12-1996,06:30,ca. 5 min,"6760 Farup,  Ribe",1,ukendt,Månen,1997,2,23.12.96,ca. 06.30,ca. 5 min,300,"Farup, 6760 Ribe",Danmark,1,oran­ge
